Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Solomon Islands,"SLB","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","23.80240631","33.21530533","34.48480606","35.17979813","33.37229538","37.61906815","26.3789711","20.93453407","11.70896435","12.50418663","12.31774998","10.61887932","10.03662777","6.63844633","7.42152691","7.40240622","7.96234083","7.66648483","8.50990391","9.15350819","8.9738102","9.13815498","8.14928246","8.40792561","..",".."
Solomon Islands,"SLB","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","56.386403009489","70.5339511135338","65.0801460472069","63.3623541961118","64.6528845424084","93.4858699620256","81.8549498299404","82.7228968523322","56.5294958896904","57.3408114298404","60.6775980117342","65.3409613936627","68.3923460379623","66.4099557402063","70.2864339212193","72.2417325274564","76.3615871066375","75.9677544808458","73.8943141415571","81.8692807221526","87.1635065837818","86.9116654760927","89.60141868697","96.5034125373462","..",".."
Solomon Islands,"SLB","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","2.49806398","2.80683957","1.99052271","1.57799947","1.73321764","1.95380343","2.35583157","2.63508022","2.83644177","2.59514834","3.08369442","3.14143129","3.10618767","3.20500908","3.12539728","2.86905077","2.8738238","2.86877884","3.23658556","3.59682121","3.51278234","3.64888573","3.65710091","3.58155806","..",".."
Solomon Islands,"SLB","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","4.44415522","6.02517366","5.73763466","5.23841286","4.88922024","6.40079355","5.25133944","4.962358","3.15582204","3.10495329","2.94911718","2.87079024","2.94720888","2.77344251","2.9565556","3.06908107","3.15399909","3.09555912","2.96293306","3.25913024","3.62380624","3.45109582","3.32158995","3.3744123","..",".."
Solomon Islands,"SLB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","42.36935556","54.92738819","43.43094172","39.61460186","40.95979737","63.18908578","57.54242063","61.53692579","43.36584695","44.10090521","46.85656801","54.51190936","60.90024964","59.94570442","64.00582536","62.77922418","65.68378244","66.35680963","67.50120435","72.47213478","74.77112089","68.91271737","66.6142404","70.05639018","..",".."
Solomon Islands,"SLB","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","5.42487144","4.65783978","2.6009016","2.94728947","2.67706347","2.19403791","2.68407702","2.95649838","3.74781203","2.76386547","4.15662384","3.28857732","3.07970595","3.23704934","2.9522438","3.14938712","3.04628754","3.21247244","3.67604327","3.64501882","3.47787809","3.693084","3.78009057","3.21610165","..",".."
Solomon Islands,"SLB","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","3.32449810959207","3.60434914974805","2.98274694733922","2.5239622913812","2.73579283555041","2.8905785073442","3.35120546899002","3.54228727019782","3.69744015111269","3.37425979926777","3.99327519114638","3.76549167019535","3.48831840487927","3.55062156879334","3.43207869253716","3.30149346059826","3.3410034954929","3.28428518850795","3.54312596917153","4.06320534928319","4.09498243438331","4.60191889646435","4.91908978863436","4.93363380486976","..",".."
Solomon Islands,"SLB","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","2.51777673","4.14606094","40.60762787","23.02523613","34.02436447","26.81947899","31.7315464","27.9794426","38.93410873","50.25125122","32.66905975","39.63368988","36.52777863","36.20732117","36.57783508","27.92753792","27.31899643","22.47222519","19.64977646","22.90415955","22.48603058","26.55886841","27.36775017","33.86875916","..",".."
Solomon Islands,"SLB","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","1.54295703774032","3.20832209252301","46.5693444740242","19.7180587815733","34.7707899033746","35.3338514477453","39.6184336544026","33.5231805913704","38.4108212724081","61.3491464077909","31.3852163225416","45.3814280029311","41.3742523597075","39.7147143897884","42.5229150058075","29.276357669758","29.9619985979126","22.9745777437242","18.9392861274352","25.5319131285114","26.4758860870269","33.0947676927753","35.6140711226335","51.9560835349983","..",".."
Solomon Islands,"SLB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1747.71796168688","1577.65519452251","1504.8467296693","1573.84348435767","1664.57315979072","1755.74082446273","1796.71439810674","1830.23321405807","1911.18969015528","1930.46287614922","2058.95691648883","2132.02844199392","2105.91423758379","2136.72116177034","2085.16067273086","2045.47721526649","2084.24845745225","2075.36705302305","2061.8996970669","2043.09139778307","1930.65510307199","1880.5519827183","1788.61727922057","1795.88798697142","1806.38367324387",".."
Solomon Islands,"SLB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","4850.62603724666","4812.42415808517","5108.08004002875","6725.20754943645","7380.48865281251","8617.88192431895","9554.62170002075","10637.4179256072","11822.133296645","12523.2278472462","13589.8564266523","14702.2251761025","15197.7425271005","15782.734370404","15967.2745368839","16189.3160154203","16553.0128521587","16907.2254664038","18117.3896243271","18174.8515066326","16946.9634572558","16409.0668523494","15314.2977674102","15768.2669483316","16347.8936716154",".."
Solomon Islands,"SLB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-16.2171420100004","-9.73056127432767","-4.61497956625686","4.58496890932756","5.76484741556582","5.47693948660554","2.33369145793722","1.86556171568819","4.42328745185992","1.00843919853824","6.65612594404901","3.54895845172413","-1.22485253459861","1.46287648550671","-2.41306586755394","-1.90313667351086","1.8954619438627","-0.426120235207534","-0.648914414273463","-0.912183037350545","-5.50324350800385","-2.59513572745166","-4.88870843999941","0.406498798558516","0.584428781115449",".."
Solomon Islands,"SLB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","1502.88776967226","1387.19586861271","1343.73916356867","1433.09520209123","1556.46974913837","1693.19193514828","1786.13962900073","1868.75507214578","1989.0135920954","2021.46315086869","2182.21603858837","2306.28127950629","2320.45346146884","2394.46788083646","2377.38397015815","2353.78235283681","2421.18991118943","2454.04671914243","2493.97675737551","2512.01387973448","2405.31509364704","2449.87009821452","2496.22734577831","2596.56364252803","2674.89311339831",".."
Solomon Islands,"SLB","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","2276.82191920056","2055.27436724543","1960.42387516654","2050.30870033396","2168.50586845628","2287.27362263512","2340.65153178621","2384.31783066088","2489.78306207696","2514.89101043351","2682.28532344354","2777.47851512924","2743.45849913875","2783.59190841229","2716.42200217839","2664.72477884762","2715.23362293936","2703.66346303885","2686.11900111375","2661.61667922254","2515.14143211528","2449.87009821452","2330.10309195408","2339.57493302805","2353.24808229243",".."
Solomon Islands,"SLB","GDP per capita (current US$)","NY.GDP.PCAP.CD","953.17190137706","911.791935385411","756.890296490792","895.984242546501","986.070953503889","1144.49233397681","1255.62447417684","1390.14870956707","1525.84666261203","1554.70671006386","1685.14535823757","1924.05795643133","2066.25738638356","2161.38627543917","2164.95289873002","2045.47721526649","2082.62383124213","2143.57670489272","2278.19908624102","2223.65890942466","2063.32780991967","2043.44413170658","1877.78104490956","1882.64394148042","1933.55538435227",".."
Solomon Islands,"SLB","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","12612.7489513443","11385.4576862567","10860.0211405111","11357.9497333499","12012.7182050142","12670.6475117993","12966.3413304475","13208.2364302338","13792.4746948643","13931.5634161358","14858.8658230888","15386.2007975477","15197.7425271005","15420.0667288573","15047.9703618692","14761.5869192934","15041.3871816588","14977.2927872219","14880.1029754577","14744.3692001752","13932.9506593705","13571.3716789209","12907.9068862298","12960.3773726414","13036.1215481483",".."
Timor-Leste,"TLS","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","..","..","..","15.18759537","20.22569466","25.72540092","27.90169907","30.51906586","43.71953964","50.18856049","52.6151619","64.43626404","71.46888733","102.79840851","93.10574341","101.4779892","92.69400787","86.16269684","78.07413483","78.01346588","118.49451447","132.07870483","174.91529846","144.21452332","..",".."
Timor-Leste,"TLS","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","..","..","..","38.4781800712032","58.7838529933992","75.7211384893521","82.6910590364808","85.6384888858452","116.583385886024","132.323582526289","126.53428593553","141.763961662905","166.762477010756","218.986207671594","217.407250451264","238.975313867873","235.337335893425","235.663232502379","228.005085028467","227.525172616155","445.540408487834","335.742189324178","427.362707667402","461.093550910468","..",".."
Timor-Leste,"TLS","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","..","..","..","45.85970306","39.22464371","40.22533798","39.9300499","17.11181068","48.78695679","44.40435791","50.81837845","51.97389603","59.33763123","52.10222244","54.27018738","57.43521118","49.64116287","65.98954773","61.74252701","57.67988586","55.2783699","63.44329834","71.77742767","77.70168304","..",".."
Timor-Leste,"TLS","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","..","..","..","1.62494636","2.25405741","3.63453341","4.0001564","1.27376139","2.77694035","2.66319609","2.71049976","2.67680979","3.20640516","4.62444115","3.71855545","4.50545216","3.0717392","5.14604425","4.62115145","4.19340992","6.59020758","6.97073126","8.90288162","9.16237926","..",".."
Timor-Leste,"TLS","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","..","..","..","17.6459792287984","23.0577567891501","30.4590841355718","33.0185810278751","14.6542961607282","56.8774843167716","58.7574341212858","64.3026723697624","73.6802530086606","98.9529018030071","114.096682987495","117.987323187394","137.25597527953","116.824196942767","155.513095378717","140.776096035804","131.236256672726","246.287465379302","213.005912414642","306.749957003334","358.277430483292","..",".."
Timor-Leste,"TLS","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","..","..","..","7.08553148","8.21495884","10.12867742","6.81813706","5.70775154","5.0366638","4.49948228","6.24137081","6.67394336","6.78483287","7.16286166","10.65264855","11.45123843","10.38811953","10.01352737","7.92971069","8.17958619","7.92048432","7.78068686","9.58445838","10.08540596","..",".."
Timor-Leste,"TLS","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","..","..","..","1.30327332","1.67137599","2.12407804","2.39656949","0.96646351","3.39832354","3.24565578","3.28824806","3.56822348","4.14897776","4.44555855","4.12430954","4.41761017","3.44634151","4.49020767","3.95292592","2.87948847","4.01566982","3.12096453","5.357265","7.4576478","..",".."
Timor-Leste,"TLS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","..","..","..","6.96498605","7.93345632","10.34812965","11.14116263","5.22236486","21.32943315","22.28590683","26.73817197","33.49003497","42.4079453","53.56025529","50.52865991","58.28409597","46.01438642","56.85837135","48.20494075","44.9980764","65.50183356","83.79508176","125.5496991","112.05710272","..",".."
Timor-Leste,"TLS","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","..","..","..","46.65341568","40.61644745","39.37228012","24.43627739","18.70224762","11.52039528","8.9651556","11.86230469","10.35743427","9.4934082","6.96787214","11.44145203","11.2844553","11.20689392","11.6216507","10.15664291","10.48483944","6.68426275","5.89094782","5.47948551","6.9933362","..",".."
Timor-Leste,"TLS","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","..","..","..","17.9513843063738","23.8759142631479","29.8131399854739","20.2066174353519","16.0163228326007","13.430866370458","11.8630144094252","15.0098826075088","14.683109057117","15.8314413929952","15.258679250321","24.8745462261487","26.96706319658","26.3740064167034","27.3879571276753","23.1576617876006","23.8556480417282","29.7810900995069","19.7783959150583","23.4172779147346","32.2458214936544","..",".."
Timor-Leste,"TLS","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","..","..","..","7.48688459","20.15890503","20.4023819","35.63367081","64.1859436","39.69264984","46.63048935","37.31931686","37.66867065","31.16896439","40.92990494","34.2883606","31.28033257","39.15193939","22.38880348","28.10083389","31.83527756","38.03737259","30.66575623","22.74308777","15.30498505","..",".."
Timor-Leste,"TLS","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","..","..","..","2.8808169781449","11.8501813780125","15.4489155167407","29.4658608767214","54.9678697808197","46.2750347080514","61.7031343441997","47.22173098043","53.4005995178604","51.9781340203564","89.6308461507889","74.5453808401536","74.7522758802874","92.1391325132856","52.7621799085829","64.0713279603542","72.4332670498085","169.471853746252","102.95788042965","97.1954721605089","70.570298009644","..",".."
Timor-Leste,"TLS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1117.56432347244","1192.74796357529","1028.13194386616","964.322543048225","955.470489028291","964.026656178075","897.573801807644","961.848415522858","1042.86833768293","1120.09693594876","1195.38066079604","1237.48380284894","1269.41625561248","1281.92864043187","1312.96494988639","1319.59295003154","1333.65856117568","1267.08661597675","1237.2006590123","1507.24743550088","1947.83992943521","2015.82035757039","1579.71085276403","1279.21122757564","1149.21888298011",".."
Timor-Leste,"TLS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","492.457637913906","587.700634429079","533.982465942154","534.901171348385","474.420726695663","487.464506929223","464.667016791076","540.154630518785","628.153191495026","686.579329690731","813.060220670369","939.045238884406","1022.61906675901","1204.56843320518","1224.74956308733","1319.59295003154","1335.54391073349","1266.17771143471","1219.46599728983","1562.36458068032","1630.86938521256","2684.92676774277","2343.24954740187","1502.41147438211","1331.9705130185",".."
Timor-Leste,"TLS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","77.0895736636832","6.72745528143174","-13.8014085738351","-6.20634357279006","-0.917955727961413","0.895492560789137","-6.89325901359257","7.16092800232913","8.42335661758385","7.40540253023865","6.72117942930667","3.52215352261622","2.58043399760261","0.985680210416689","2.42106373753114","0.50481165896521","1.06590529631157","-4.99167831534328","-2.35863567554246","21.8272415651768","29.2315968537651","3.49004182057652","-21.6343437136427","-19.0224448140371","-10.161913982094",".."
Timor-Leste,"TLS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","1483.17006741499","1618.59278862518","1416.88558318293","1355.18642736145","1378.85404331124","1434.82207202052","1377.11354073037","1515.70892647364","1675.04570455243","1810.18601908925","1955.32940794731","2065.9605552203","2386.13598109278","2566.03074458421","2859.86058251703","3107.57184587966","3390.76224054133","3463.11739023437","3561.2877375981","4556.61425715784","6132.08299806495","6825.04588630745","5729.81171382517","4806.82181559299","4422.77882172399",".."
Timor-Leste,"TLS","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","3783.78349040621","4038.33583266948","3480.98860481918","3264.94649227443","3234.97572893373","3263.94469592966","3038.95253397881","3256.56973696199","3530.88221940661","3792.3582606223","4047.24946392086","4189.79980348341","4297.91482204398","4340.27851790544","4445.3594272103","4467.80011988177","4515.4226379882","4290.02726532164","4188.84115175127","5103.14962872555","6594.88175503901","6825.04588630745","5348.49200064987","4331.07806144305","3890.95763434187",".."
Timor-Leste,"TLS","GDP per capita (current US$)","NY.GDP.PCAP.CD","492.457637913906","587.700634429079","533.982465942154","534.901171348385","474.420726695663","487.464506929223","464.667016791076","540.154630518785","628.153191495026","686.579329690731","813.060220670369","939.045238884406","1022.61906675901","1204.56843320518","1224.74956308733","1319.59295003154","1335.54391073349","1266.17771143471","1219.46599728983","1562.36458068032","1630.86938521256","2684.92676774277","2343.24954740187","1502.41147438211","1331.9705130185",".."
Timor-Leste,"TLS","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","1117.56440059496","1192.74804588619","1028.132014817","964.32260959561","955.4705549648","964.026722705041","897.573863748735","961.848481899505","1042.86840965072","1120.09701324605","1195.38074328862","1237.48388824704","1269.41634321422","1281.92872889708","1312.9650404934","1319.59304109595","1333.65865321075","1267.08670341773","1237.20074439086","1507.24753951522","1947.8400638546","2015.82049668108","1579.71096177903","1279.21131585332","1149.21896228709",".."
Tuvalu,"TUV","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","351.92758179","261.71032715","207.1824646","274.99337769","216.72221375","232.03250122","291.76730347","292.23049927","319.3182373","349.2015686","490.41107178","536.10473633","499.21899414","484.58966064","512.64215088","451.35287476","697.99798584","1017.49633789","819.41162109","1138.82617188","899.59460449","1122.39929199","1300.46679688","1723.56542969","..",".."
Tuvalu,"TUV","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","578.712910253163","466.343372320573","345.098667455833","379.576473698311","258.007245044972","274.606062807069","339.362305833244","317.357209266392","340.29106854204","400.983241574439","477.50854992232","468.277558390335","439.832329786816","452.403314086074","496.677991270871","507.531687817905","738.703691779155","1032.44095857565","813.092764200228","1159.87921961577","926.012419041492","1017.45821696582","1245.42528107824","1670.92612619514","..",".."
Tuvalu,"TUV","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","99.87667084","94.64600372","92.86857605","90.80140686","94.89930725","95.81416321","81.19152069","90.32975769","90.2571106","77.09048462","81.36870575","80.66776276","85.32546234","71.63793945","83.16120911","75.45120239","83.56433868","78.39130402","84.23830414","77.25670624","83.69886017","53.28163147","77.3429184","72.80529022","..",".."
Tuvalu,"TUV","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","11.93384361","11.4551363","11.25467587","12.85530472","11.935709","11.57466888","9.88550949","10.70711422","11.082201","10.03053665","13.99229622","15.06519794","15.51164532","12.36105442","12.67068005","8.71861744","12.99326706","17.95534515","12.26143551","15.21772289","12.50354004","8.72602558","16.09881592","17.48996162","..",".."
Tuvalu,"TUV","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","577.999185504045","441.375355467289","320.488226727142","344.660803027026","244.847080907881","263.111510587026","275.533422091133","286.668000078749","307.136876168188","309.119928375088","388.542526227582","377.749028503217","375.288958943446","324.092389646557","413.043410044218","382.938756852781","617.292869195537","809.343958386556","684.935575822628","896.084472637713","775.061860171338","542.118336340397","963.248258133577","1216.52259468063","..",".."
Tuvalu,"TUV","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","0.36739959","1.8674869","2.58632943","3.44391695","3.22016008","3.93030529","8.72385446","13.59588019","25.46603976","21.5425034","28.45384915","38.64391411","29.84649589","25.19361176","18.27135147","15.0593786","5.36244816","6.52243667","4.27631564","4.53147716","2.84003939","2.28902496","0.84304362","1.05908052","..",".."
Tuvalu,"TUV","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","22.25426292","17.00361061","10.99277782","12.44285393","8.85552597","9.6455574","9.88550949","9.44745445","9.33237934","10.03053665","13.19273663","11.89357758","11.83783531","9.88884354","12.08134651","10.14206505","15.31349277","19.17265701","15.51837921","17.16871262","14.97134399","9.89659023","16.46469879","19.72272301","..",".."
Tuvalu,"TUV","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","351.49356175","247.69835948","192.40740776","249.69786","205.66787774","222.32001541","236.89030842","263.9711016","288.20739749","269.20118264","399.04115105","432.463709","425.96091147","347.15000855","426.31938961","340.55117031","583.27740576","797.62866764","690.25848322","879.81962503","752.95048789","598.03265612","1005.81902104","1254.84671869","..",".."
Tuvalu,"TUV","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","0.10439636","0.71357018","1.24833417","1.25236356","1.48584676","1.6938597","2.9900043","4.65245104","7.97512913","6.16907406","5.8020401","7.20827675","5.9786377","5.19895792","3.56415319","3.33649778","0.76826125","0.64102805","0.52187634","0.3979077","0.31570211","0.20394035","0.06482623","0.06144708","..",".."
Tuvalu,"TUV","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","0.604155693151146","3.32768738504192","4.30798455863376","4.75367798485998","3.83359215677099","4.65144161380618","10.1469476554093","14.7648878879682","27.1386507780754","24.7369530670768","27.7052392967598","33.7547419498579","26.2959815028686","23.5202585473535","17.7023644897298","16.9337832357745","5.67517455668994","6.61823601667992","4.24333921415151","4.61524860239166","2.92344067367465","2.07500786446314","0.807362429194808","1.02673523266948","..",".."
Tuvalu,"TUV","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","0.0189334","4.64042807","5.88308716","7.94622231","3.61484885","2.49197364","15.81847382","5.01779127","1.76776361","16.74043846","12.82925415","12.12396049","8.69590187","23.16310883","13.27464008","21.21230125","15.6673975","20.96766472","15.23981667","22.34538841","15.98543549","46.51442719","22.59225464","27.13326263","..",".."
Tuvalu,"TUV","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","0.109570054909476","21.6403294682423","20.3024561700575","30.1619926864255","9.32657198032001","6.84311060623659","53.6819369577151","15.9243212996747","6.01554159577579","67.1263592762222","61.2607852394431","56.77378793726","38.2473893405007","104.790665892163","65.932216736923","107.659146958789","115.735648026929","216.478764172415","123.913849163448","259.179498375666","148.027118196479","473.264872760963","281.36966051547","453.376796281849","..",".."
Tuvalu,"TUV","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3056.55101983122","3043.15907920605","3320.16858154912","3152.22822039796","3042.6128529965","2864.90524160208","2900.92710155819","3069.67368184077","3230.22109521715","2987.80397939993","2879.29645720352","3028.2511217061","2922.07629963849","3030.55285189857","3035.24325598472","3357.83417700071","3558.61212970652","3666.20189700038","3757.85997284742","4345.99606453315","4233.0183205634","4396.04894488478","4515.29701517492","4773.34085526672","..",".."
Tuvalu,"TUV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2724.22464375524","2816.60755268099","3221.44861269874","3094.37854564208","3158.10920945395","3018.10865191147","3182.17979315831","3339.22608524848","3681.81377773472","3441.35359908231","3297.53156208781","3525.04638218924","3475.39784159502","3636.0330879011","3914.78514202476","4469.57949466387","5123.51326623971","5435.18262949673","5977.50906892382","7358.15140345903","7230.71449177806","7860.98685501275","8522.14771817454","9550.0982554263","..",".."
Tuvalu,"TUV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-1.46854206811803","-0.43813895263925","9.10269542712648","-5.05818777047784","-3.47739312439801","-5.84062514622619","1.25734908900401","5.81698796194968","5.23011336110841","-7.50466016633209","-3.63168142704605","5.17330072524878","-3.50614324243331","3.71231073854945","0.154770575382372","10.6281735534677","5.97938856186022","3.02336313631166","2.5000826037985","15.650825095542","-2.59958228889671","3.8514037023984","2.71261925845695","5.71488075368194","..",".."
Tuvalu,"TUV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","2597.25208316056","2595.91651072877","2915.30037644437","2770.10016154552","2764.91389633307","2727.66493096898","2787.10956568152","3034.34916256495","3291.09772372222","3081.93890586604","2945.12892457303","3175.92841210274","3170.40106063439","3277.2133431185","3418.8526428885","3775.7556591637","4030.86241535456","4226.71874686288","4431.73186603207","5209.70002131965","5122.19827984698","5352.97862537897","5661.14384766376","6151.01047041608","..",".."
Tuvalu,"TUV","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","3721.89947875243","3705.59238735794","4042.90117614992","3838.4036432854","3704.92725890715","3488.53634577403","3532.39942573719","3737.8786751003","3933.37396710875","3638.18761780626","3506.0602338093","3687.43927331262","3558.15237041254","3690.24204295331","3695.95345179619","4088.76579910847","4333.24899362162","4464.25884629937","4575.86900510424","5292.03025969421","5154.45957834015","5352.97862537897","5498.18455447209","5812.39924537753","..",".."
Tuvalu,"TUV","GDP per capita (current US$)","NY.GDP.PCAP.CD","1579.41906275542","1456.78409421177","1750.25175052348","2006.84249941442","2322.56265072892","2304.82694329052","2396.26844307702","2794.16310084119","3088.30877413836","2683.96749549583","3024.8170790571","3636.08139989792","3598.46163091053","3510.21640142483","3528.85858102782","3357.83417700071","3808.69755015909","4165.66338700106","4466.12034928245","5115.13075950206","4976.11254109571","5905.08198095343","5911.32727055301","6344.7750188689","..",".."
Tuvalu,"TUV","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","4400.67057837385","4381.38952639266","4780.2140704562","4538.42186694172","4380.60309698452","4124.74849094567","4176.61097852029","4419.56393635828","4650.71214029648","4301.69199885288","4145.46824948182","4359.92578849722","4207.06054508871","4363.23970548132","4369.99271667881","4834.44312688133","5123.51326623971","5278.41567761524","5410.38042972747","6257.14960778754","6094.48985479373","6329.21326270355","6500.90072057646","6872.41944467266","..",".."
"Venezuela, RB","VEN","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","164.68154907","112.72974396","153.21711731","162.43952942","208.66654968","185.99124146","..",".."
"Venezuela, RB","VEN","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","79.0201669439367","98.0259274935657","104.107674918292","135.854152476188","112.410193359547","..",".."
"Venezuela, RB","VEN","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","51.53811264","37.1403389","37.28844833","33.52462387","45.38235855","31.73043251","..",".."
"Venezuela, RB","VEN","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.69755101","1.61002028","5.84996223","4.43995523","5.87426472","3.62696505","..",".."
"Venezuela, RB","VEN","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","29.3483584339233","36.5523471250498","34.901708759063","61.6538165754644","35.6682413791674","..",".."
"Venezuela, RB","VEN","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","79.73458808","70.73228764","95.91222795","107.21172367","112.49708084","125.9767563","..",".."
"Venezuela, RB","VEN","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.24563158","0.81175309","1.53484893","1.37525356","2.06510615","1.19817746","..",".."
"Venezuela, RB","VEN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","84.87375516","41.86820896","57.13228598","54.45724308","94.69779735","59.01582553","..",".."
"Venezuela, RB","VEN","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","48.41744232","62.74501038","62.59889603","66.00100708","53.91236877","67.73262787","..",".."
"Venezuela, RB","VEN","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","49.5812116781138","61.3631502662789","68.7121151102547","73.2421933904051","76.1383800320286","..",".."
"Venezuela, RB","VEN","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04444744","0.11465234","0.11265457","0.47436467","0.70527363","0.53693658","..",".."
"Venezuela, RB","VEN","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.0905984733343567","0.110430693508884","0.49385005416293","0.958143474314576","0.603571492178057","..",".."
